state,word count,audio count,gif count,img count,links count,backers count,funding period 
1,3048,0,0,17,7,7,24
0,675,0,0,9,0,2,30
2,3140,0,0,60,3,7496,30
2,1468,0,0,7,11,1608,31
2,498,0,1,17,25,550,35
1,196,0,0,0,0,1,30
1,1683,1,0,27,2,32,30
2,539,0,0,9,12,502,58
1,132,0,0,0,0,1,30
1,426,0,0,0,0,8,59
2,1162,0,5,59,4,145,30
0,1,0,0,0,0,1,15
1,191,0,0,0,0,1,10
1,645,0,0,9,2,56,37
1,866,2,7,13,0,50,30
1,417,0,0,4,0,2,30
1,204,0,0,5,0,2,32
1,772,0,1,17,4,61,33
2,1196,0,11,12,4,2003,35
1,320,0,0,0,0,10,30
1,1665,0,9,61,17,401,31
2,1160,4,0,24,4,392,30
0,612,0,0,0,0,1,20
2,162,0,1,4,0,14,30
2,2018,0,5,71,29,647,30
0,572,0,7,28,2,154,29
1,141,0,11,11,2,3,29
1,228,0,0,0,0,2,11
0,257,0,0,0,0,1,60
1,166,0,0,1,0,5,30
1,94,0,0,0,0,2,27
1,1135,0,1,32,17,42,30
1,404,0,0,7,1,9,20
2,663,0,3,21,1,323,30
1,143,0,0,0,0,4,30
1,902,0,2,13,0,0,6
0,449,0,0,9,4,2,30
1,836,0,0,5,2,25,30
1,86,0,0,17,12,20,15
0,623,0,2,12,0,4,30
1,230,0,0,9,0,2,60
1,850,0,0,19,6,65,32
2,750,0,0,25,13,706,30
1,480,0,0,0,0,5,17
1,815,0,0,8,0,12,30
1,3186,0,0,39,8,470,30
1,197,0,0,0,0,1,31
1,210,0,0,1,0,2,30
1,595,0,7,13,2,40,14
0,1684,0,0,0,1,1,60
1,147,0,0,0,0,0,25
2,1520,0,22,45,15,759,30
0,743,0,0,9,2,6,29
1,219,0,0,4,0,7,29
1,1663,0,0,19,6,11,30
2,347,0,5,43,10,763,30
1,1147,0,0,6,0,27,30
1,879,0,2,10,1,27,20
1,207,0,4,18,0,3,32
1,512,0,0,0,2,5,30
2,1278,0,8,45,21,451,37
2,436,0,7,20,3,138,36
0,247,0,0,0,0,0,60
1,609,0,1,40,0,82,30
1,587,0,0,3,1,3,31
0,139,0,0,0,0,0,30
2,2097,0,0,36,24,4174,31
1,188,0,0,0,0,5,30
2,2483,0,1,28,22,2228,30
1,443,0,0,10,0,0,60
2,2637,0,2,32,29,469,30
2,996,0,13,31,8,613,30
2,1932,0,0,17,0,302,30
0,942,0,13,30,3,265,30
0,0,0,15,39,1,16,35
1,798,0,0,0,0,13,60
1,1194,0,0,12,1,9,31
1,944,0,0,14,5,554,30
0,230,0,1,14,3,31,30
1,362,0,0,0,2,4,15
2,735,5,0,10,13,89,25
1,316,0,0,0,0,1,59
1,1446,0,2,8,5,139,30
1,699,0,1,11,2,5,44
1,487,0,1,17,3,103,31
0,203,0,0,0,0,2,20
2,1485,0,0,19,0,40,30
0,796,0,0,4,4,33,35
1,1129,0,1,19,9,24,30
1,289,0,0,0,1,2,29
1,670,0,3,17,1,9,30
1,232,0,0,0,0,2,30
1,3430,0,0,23,9,47,50
1,2683,0,0,4,0,2,60
2,968,3,3,33,0,155,30
1,967,0,0,0,1,24,28
1,376,0,0,6,1,64,31
2,373,0,0,3,6,104,36
1,429,0,0,0,0,0,30
1,191,0,0,0,0,2,30
1,0,0,0,0,2,10,30
0,627,0,0,24,3,13,30
0,656,0,5,13,0,2,59
2,572,0,0,17,2,39,23
0,2,0,0,0,0,597,31
1,744,0,0,21,3,20,30
1,426,0,2,11,0,27,28
2,520,0,0,8,3,86,14
1,230,0,0,6,0,3,28
1,65,0,0,0,0,0,30
1,1213,0,3,48,15,57,30
1,768,0,0,13,1,7,35
2,455,0,0,4,0,10,54
0,2132,0,0,24,17,12,30
1,553,0,0,14,0,16,30
1,715,0,1,17,0,130,30
0,761,0,0,21,4,110,30
1,247,0,0,11,4,5961,32
1,1355,0,13,31,1,147,30
0,232,0,0,0,1,31,29
1,632,0,1,32,10,6,24
1,187,0,0,0,0,0,30
1,1188,0,0,18,7,14,33
2,686,0,0,14,3,290,30
1,614,0,0,3,0,2,20
2,339,0,0,17,0,15,30
1,1334,0,0,1,3,365,54
0,529,0,0,0,0,1,26
0,54,0,0,0,0,12,30
0,1540,1,2,27,14,12,35
2,378,0,0,2,1,61,30
2,1613,0,8,29,23,514,34
0,398,0,0,6,0,2,31
1,249,0,0,0,1,10,30
0,94,0,0,0,0,1,30
1,226,0,0,0,1,1,45
0,1072,0,10,16,1,16,30
2,340,0,0,11,10,34,30
0,1282,0,0,23,0,0,60
2,367,0,0,0,1,4,14
1,562,0,0,5,9,29,30
2,1046,0,0,6,0,3368,30
1,128,0,0,0,1,1,30
1,1197,0,0,21,11,362,35
1,1068,0,0,10,0,33,49
1,142,0,0,5,0,5,30
0,2221,0,0,48,27,530,43
2,356,0,0,6,1,4,30
2,557,0,0,6,11,87,59
1,70,0,0,0,1,3,60
1,221,0,0,0,0,1,60
1,1380,0,0,21,12,130,30
1,364,0,0,3,0,4,32
1,106,0,0,0,0,1,10
2,734,0,0,5,6,42,30
0,777,0,0,0,0,0,30
1,662,0,0,0,0,10,20
1,745,0,0,14,6,132,30
0,565,0,0,7,6,124,25
0,252,0,0,0,0,1,29
1,2004,0,0,6,3,11,13
0,307,0,0,7,5,26,20
1,537,0,0,14,1,31,28
1,1548,0,29,33,9,29,30
1,329,0,0,0,3,7,45
0,146,0,0,0,0,2,44
1,162,0,0,21,5,5,40
0,39,0,0,0,0,1,30
1,1866,0,0,6,8,2,20
0,2130,0,0,47,24,666,30
1,747,0,4,18,9,167,30
1,1170,0,0,3,0,2,15
1,330,0,0,0,0,8,30
1,66,0,0,0,0,0,30
1,155,0,0,0,0,2,60
1,1948,0,0,16,9,6,45
1,107,0,0,0,0,1,32
1,622,0,8,41,7,6,30
2,1528,0,0,46,18,1212,30
2,1631,0,13,34,12,188,41
1,27,0,0,0,0,0,29
2,1807,0,7,26,2,1591,35
1,1321,0,10,60,20,27,31
1,536,0,0,29,7,16,45
1,216,0,0,0,3,12,44
0,723,0,7,8,3,2,30
1,0,0,0,0,0,2,15
1,2221,0,20,58,2,47,40
2,961,0,0,33,6,128,35
0,1255,0,0,14,2,6,30
2,1458,0,0,28,17,1410,30
0,389,0,0,3,0,0,30
1,1632,0,0,42,19,557,30
2,967,0,4,24,9,1404,30
1,879,0,0,0,0,1,30
1,1297,0,8,16,0,4,30
1,1514,0,0,8,4,882,30
2,405,0,0,4,0,117,29
1,109,0,0,0,0,1,30
1,982,0,0,17,0,7,30
1,423,3,0,6,0,63,45
1,230,0,0,6,0,3,21
2,1071,0,1,14,8,168,45
2,2618,2,1,54,30,249,60
1,3737,0,2,10,5,5,30
0,468,0,0,4,6,0,45
0,1186,0,0,6,2,2,28
1,207,0,0,0,0,0,60
2,712,0,7,13,8,36,29
2,423,0,0,7,2,22,40
1,1408,0,1,26,25,99,30
1,225,0,0,4,1,2,18
2,539,3,11,40,4,282,30
1,1028,0,2,13,11,43,30
1,263,0,1,1,0,1,20
1,1327,0,0,36,0,8,42
1,665,0,0,0,0,11,30
2,854,2,4,21,10,226,30
1,296,0,0,0,0,2,30
1,255,0,0,9,1,8,28
1,1489,0,0,15,7,65,30
1,634,0,0,4,1,10,30
2,433,0,3,12,13,590,30
1,233,0,0,2,2,4,60
2,955,0,2,25,10,2391,35
1,205,0,0,0,1,0,45
1,731,0,0,8,0,10,45
1,943,0,0,28,0,3,34
2,235,0,0,0,0,14,30
0,968,1,5,32,7,95,42
0,320,13,0,18,4,108,31
1,1871,0,0,42,0,49,45
1,336,0,0,1,3,1,45
1,1866,0,0,18,13,262,30
1,0,0,0,30,0,13,30
1,323,0,0,0,0,2,30
2,1994,0,0,14,7,234,28
1,3,0,0,0,0,4,30
1,2375,0,0,40,8,12,50
1,779,0,0,7,1,2,30
1,486,0,0,0,0,0,45
1,433,0,0,8,1,11,30
1,2448,0,6,31,7,137,30
1,1109,0,1,23,5,9,30
0,1644,2,0,27,4,273,30
1,1108,0,0,10,5,21,31
0,99,0,0,0,0,0,25
1,1249,0,0,62,3,37,30
0,700,3,0,11,0,6,30
1,555,0,0,20,1,2,60
1,83,0,0,0,1,6,29
2,201,0,1,12,4,66,30
2,922,0,0,12,2,110,30
1,1019,0,0,13,9,912,35
0,1774,0,0,38,0,1,30
2,904,0,0,64,7,651,40
1,500,0,0,0,5,7,44
0,378,0,0,13,0,11,31
0,1107,1,0,17,0,56,59
2,2071,0,0,23,11,1504,30
2,660,0,10,38,17,358,40
1,546,0,0,0,7,7,45
1,1063,0,0,15,2,3,29
1,1166,0,0,12,0,8,32
2,1032,0,0,21,0,181,30
2,378,0,0,3,1,5,30
1,711,0,0,5,1,4,30
1,1273,0,1,10,11,88,60
1,578,0,0,2,0,2,39
2,977,4,0,32,9,847,24
2,1802,0,0,23,33,903,28
1,0,0,0,16,0,33,40
1,1333,0,0,34,8,1296,30
1,698,0,0,3,0,26,50
1,487,0,2,13,5,15,30
0,176,0,0,4,0,2,30
1,1860,1,0,12,0,3,30
0,100,0,0,0,0,2,30
0,180,0,0,0,0,0,29
1,2662,0,7,24,16,483,30
0,848,0,0,2,2,96,30
1,526,0,0,19,8,17,30
2,707,5,3,45,34,170,30
1,340,0,0,4,1,1,15
2,2631,0,0,25,22,10809,35
1,762,0,0,14,11,15,29
1,124,0,0,0,0,1,30
2,1260,0,0,22,2,6971,40
0,355,0,0,10,1,167,59
0,847,0,0,2,11,34,30
2,1386,0,2,30,6,745,30
1,1256,0,15,45,17,22,30
1,275,0,0,0,0,2,29
1,1089,0,0,23,2,13,45
0,2192,0,4,36,4,19,30
2,846,0,0,10,0,47,27
0,1404,0,0,13,4,58,30
1,197,0,6,18,1,1,30
1,726,0,0,16,3,8,30
2,1224,0,1,12,8,310,29
2,2014,0,0,28,0,128,30
1,177,0,0,2,1,0,20
2,49,0,0,1,5,2,34
0,1273,0,1,38,10,16,30
1,346,0,0,6,16,2,30
0,990,0,0,26,2,18,30
1,1024,2,3,20,9,323,35
0,1987,0,12,55,4,41,36
1,130,0,0,1,0,4,30
1,355,0,0,0,2,51,59
1,269,0,0,0,0,7,30
1,434,0,0,2,0,14,45
0,1218,0,0,5,2,12,30
2,1526,0,0,15,2,253,30
0,74,0,0,0,0,0,45
1,2247,0,6,37,7,47,30
2,872,0,6,37,4,2838,32
0,659,0,0,4,6,4,30
1,230,0,0,6,3,2,30
0,1261,0,0,8,2,1,30
0,320,0,0,0,0,0,30
1,376,0,0,11,2,8,11
1,593,0,0,5,5,3,30
0,59,0,0,0,0,1,60
0,649,0,0,28,4,16,30
2,659,0,1,4,1,255,24
1,700,0,0,7,1,21,29
1,324,0,0,0,0,1,60
1,321,0,0,0,0,1,30
1,1939,0,0,0,1,1,60
1,406,0,0,3,1,4,30
1,1210,0,0,5,3,227,30
1,351,0,0,0,2,1,53
0,3110,0,0,45,7,720,29
2,164,0,0,0,1,3,52
2,644,0,0,9,4,27,30
1,584,0,0,0,0,3,30
1,119,0,0,0,2,1,30
1,529,0,0,0,0,51,34
2,1893,0,4,109,25,1698,30
1,779,0,0,7,0,27,43
1,1864,0,4,35,11,253,33
1,855,0,0,8,1,33,35
1,1302,0,0,20,0,5,43
1,1371,0,0,25,8,29,30
1,364,0,0,0,0,7,29
2,990,10,6,48,11,916,60
1,1273,0,0,18,6,35,30
1,75,0,0,0,0,2,60
1,1134,0,2,29,6,30,29
1,522,0,12,26,3,23,30
2,1586,0,0,12,7,584,29
1,870,0,0,3,0,3,15
0,154,0,0,0,0,0,30
1,1422,0,0,15,7,136,42
1,194,0,0,0,0,1,35
1,188,0,0,0,2,0,30
1,2313,0,0,27,0,151,59
1,192,0,0,0,0,2,30
1,1036,0,0,11,2,5,35
0,1920,0,1,22,6,3,30
2,969,0,0,6,6,87142,33
1,456,0,2,17,5,3,45
0,466,0,0,0,1,0,30
1,194,0,0,0,0,4,60
1,1090,2,2,30,8,31,30
1,1360,0,0,8,0,6,30
1,448,0,0,4,4,17,60
1,138,0,2,3,1,5,30
2,2436,0,11,63,6,2987,27
2,3821,0,0,21,37,330,30
1,2686,0,1,36,0,34,21
1,479,0,0,7,1,2,21
0,2201,0,6,51,21,49,30
1,249,0,0,7,1,2,30
1,164,0,0,3,0,0,20
2,2693,0,0,37,6,328,29
2,184,0,0,6,3,50,15
1,338,0,0,4,3,7,60
0,936,0,0,5,0,5,40
2,2479,0,0,54,14,3900,47
1,888,0,0,0,0,3,14
1,1069,0,0,2,4,12,30
1,282,0,0,9,1,1,30
0,787,2,3,33,1,294,30
1,303,0,0,3,0,0,60
1,1525,0,0,2,1,3,20
1,1380,0,0,2,4,99,28
1,571,0,0,20,0,1,30
1,143,0,0,0,0,0,30
1,808,0,0,19,1,37,31
1,634,0,0,13,9,19,30
1,590,1,2,17,11,37,29
0,561,0,0,0,0,6,59
2,3002,0,0,59,7,12218,31
2,776,0,7,53,4,413,30
1,533,0,0,1,0,2,30
0,3424,0,0,5,8,3933,29
0,668,0,0,0,0,2,60
1,263,0,0,0,0,3,55
2,804,3,0,25,10,191,25
1,1149,0,6,22,8,265,30
1,462,0,0,6,0,0,30
2,452,0,0,0,0,80,30
1,234,0,0,0,3,0,14
2,245,0,0,4,0,8,35
1,455,0,0,0,2,6,30
0,491,0,0,5,2,31,30
1,584,0,0,5,0,28,34
2,1456,1,0,22,4,24,35
2,3077,0,4,14,0,132,26
1,258,0,0,0,0,2,30
2,2364,0,51,80,97,709,37
1,596,0,0,5,5,55,59
0,804,0,0,9,2,27,30
1,1013,2,5,27,4,3,30
0,1667,0,5,20,5,31,30
1,225,0,0,10,0,2,30
1,1711,5,0,36,23,540,30
1,1625,0,15,25,5,200,30
1,290,0,0,3,0,12,28
1,285,0,0,3,2,6,15
1,339,0,1,5,0,27,30
1,453,0,0,0,0,55,30
1,799,1,7,29,7,18,30
2,578,0,2,9,4,1687,30
1,3571,0,0,73,0,17,28
0,700,0,0,32,3,102,30
1,1379,0,0,11,0,12,30
1,788,2,9,51,12,223,31
1,645,0,7,32,0,7,30
2,351,2,0,7,1,46,30
1,204,0,0,0,0,7,7
0,0,0,0,8,0,10,38
1,831,0,0,4,0,2,26
2,0,0,0,5,0,78,30
0,674,0,0,5,0,19,45
2,972,0,0,7,14,1623,32
2,1063,2,2,17,1,488,40
2,1031,0,1,25,9,261,44
2,2523,5,22,65,11,134,33
1,624,0,0,0,7,7,30
1,307,0,0,0,0,15,52
2,1284,3,0,18,13,513,29
1,655,0,0,0,0,1,60
2,377,0,3,7,3,36,30
0,195,0,0,4,0,0,30
1,323,0,0,0,0,7,30
1,708,0,0,11,0,18,60
1,489,0,0,9,6,16,33
1,652,0,5,24,15,535,28
1,812,0,0,50,0,218,30
1,250,0,0,3,0,5,10
2,3158,0,5,35,22,416,29
1,1603,0,1,47,14,16,30
1,1263,0,0,13,1,29,30
1,37,0,1,2,1,6,29
1,1370,2,0,8,8,143,30
2,354,0,0,1,1,76,30
1,131,0,0,0,0,0,30
1,92,0,0,1,1,2,30
1,607,0,0,4,0,39,40
1,275,0,0,7,1,21,35
2,1050,3,0,14,6,3214,45
1,397,0,0,11,1,63,30
0,153,0,0,8,6,76,33
1,40,0,0,1,0,0,30
0,736,0,0,5,12,23,30
1,632,0,0,7,14,11,59
0,506,0,2,22,2,9,29
1,1277,0,2,46,6,105,30
1,334,0,0,17,0,3,30
1,1554,0,4,44,17,54,35
2,207,0,0,0,2,5,30
1,606,0,0,0,3,4,35
1,768,0,0,3,0,4,45
2,856,0,0,40,14,44162,30
2,59,0,0,0,0,82,30
1,493,0,0,14,8,9,30
1,1086,0,0,8,3,1,5
1,218,0,0,0,0,4,30
1,710,0,0,21,4,59,28
1,165,0,0,0,0,1,45
2,448,0,0,15,5,207,39
2,481,0,0,14,5,278,30
1,162,0,0,0,1,2,20
1,1301,0,17,59,11,112,32
1,1165,0,0,5,0,1,25
1,194,0,0,2,3,6,60
1,586,0,0,0,0,13,59
0,340,0,0,0,2,0,20
2,1519,0,1,51,9,8164,31
1,478,0,0,0,1,1,60
1,335,0,0,3,1,3,30
1,106,0,0,4,0,8,7
1,3,0,0,0,0,1,30
1,260,0,0,0,0,8,31
1,294,0,0,0,1,2,30
2,58,0,3,29,1,207,31
1,163,0,0,0,0,5,30
1,751,1,9,23,20,83,30
1,81,0,0,1,0,4,28
2,571,0,0,4,0,12,30
1,78,0,0,0,0,1,30
1,54,0,0,0,0,1,30
2,1171,0,2,23,19,225,29
1,190,0,0,0,1,3,60
1,961,0,0,12,0,16,30
1,533,0,0,20,0,11,30
0,714,0,5,43,3,52,30
1,1432,3,0,33,11,92,30
2,505,0,0,12,0,7,37
1,250,0,0,33,0,3,30
1,2231,0,1,7,4,9,37
1,1852,0,0,35,6,39,34
0,541,0,9,19,5,6,30
1,1096,0,0,6,2,24,30
2,978,0,0,18,2,426,30
1,735,0,0,6,0,17,60
1,746,0,2,14,3,12,30
1,219,0,0,0,2,2,30
1,245,0,0,0,0,8,30
2,908,0,7,30,3,181,30
1,1049,0,0,2,5,3,30
2,831,0,0,30,6,237,30
2,449,0,0,6,4,85,30
0,285,0,0,5,0,2,44
2,2202,0,14,38,2,395,30
1,216,0,0,0,1,3,30
0,484,0,0,2,0,5,29
1,156,0,0,0,0,2,59
1,1421,0,0,8,5,59,29
0,65,0,0,0,0,0,59
1,289,0,0,6,6,19,30
0,772,0,0,12,2,227,30
2,1799,4,0,36,12,6966,30
0,981,0,0,15,3,17,45
2,980,0,0,7,2,100,30
0,917,0,0,22,2,0,31
2,3046,0,0,55,29,684,35
1,920,0,0,10,3,9,30
0,406,0,3,33,14,205,30
1,581,0,0,0,1,4,30
1,1445,0,0,20,0,13,35
1,403,0,3,4,1,38,30
1,535,0,0,10,5,62,60
1,413,0,0,0,0,5,30
1,359,0,0,5,0,3,30
1,328,0,0,16,1,19,30
2,1277,0,0,19,11,823,31
1,129,0,0,0,0,1,29
1,552,0,0,16,4,25,20
1,1146,0,0,18,6,71,33
1,324,0,0,0,0,3,45
1,1082,0,0,37,7,40,40
2,2475,0,0,24,27,1384,30
2,1015,0,0,2,1,278,30
0,1407,0,0,8,1,5,30
1,957,0,0,11,4,6,30
1,1120,0,0,52,33,263,33
1,624,0,0,0,0,2,30
1,1255,0,0,7,1,8,30
2,901,0,3,10,1,41,30
1,1052,0,0,14,10,4,35
2,893,0,2,29,19,321,33
1,855,0,0,47,21,27,28
1,725,0,0,15,2,178,29
1,1246,0,0,0,8,77,30
0,111,0,0,0,0,6,60
0,1753,0,8,65,1,224,30
0,614,0,0,0,0,2,35
0,2153,0,0,84,4,16,30
0,280,0,0,12,11,3,30
2,2633,0,4,33,11,2331,31
0,253,0,0,2,4,4,30
1,325,0,0,6,0,0,47
0,269,0,0,1,4,2,30
0,1445,1,19,56,5,12,30
0,538,4,0,15,6,12,19
0,1224,0,0,3,0,2,30
0,311,0,0,1,4,2,30
1,731,0,4,16,0,0,60
0,2678,0,0,52,0,20,30
1,1687,0,15,43,5,119,33
2,515,0,0,1,23,213,16
2,1097,0,2,7,0,108,30
2,2461,1,6,25,13,1445,30
1,51,0,0,0,0,1,60
2,444,1,0,13,2,311,31
2,757,0,23,23,3,1006,30
1,1272,0,18,22,0,8,30
0,163,0,0,0,0,0,30
2,444,3,3,10,4,61,29
1,30,0,0,1,2,2,35
1,87,0,0,0,0,2,59
1,76,0,0,7,0,54,29
0,421,0,0,0,0,2,45
1,948,3,18,36,3,51,30
1,106,0,0,0,0,4,15
1,2232,0,25,61,5,50,30
1,127,0,0,4,0,7,40
1,56,0,0,0,0,3,30
1,402,0,0,0,1,4,30
2,1247,0,13,43,11,2004,34
1,249,0,0,0,0,12,20
0,288,0,0,9,1,14,60
0,62,0,0,0,0,1,60
0,465,0,0,3,3,4,30
2,328,0,0,15,2,294,30
0,104,0,0,0,0,0,30
1,204,0,0,1,0,2,30
2,1747,0,5,10,11,52,7
1,179,1,0,0,0,0,20
1,70,0,0,0,0,0,30
1,38,0,0,0,0,0,30
0,83,0,0,1,0,0,20
0,1646,0,1,34,1,78,29
0,1075,0,0,10,4,37,20
0,358,0,0,0,0,0,30
1,186,0,0,0,0,55,30
1,2232,0,0,15,0,17,27
1,493,0,6,13,1,9,30
2,408,1,13,23,1,354,30
1,231,0,0,0,1,2,60
0,68,0,0,0,0,1,32
0,631,4,0,6,0,4,30
1,119,0,0,9,0,5,30
0,838,0,0,7,1,0,30
1,255,0,0,11,5,22,29
0,941,0,5,18,2,16,30
0,634,0,0,2,0,1,30
2,807,0,0,12,1,90,20
0,101,0,0,0,0,0,30
1,1840,1,0,30,4,1492,30
1,706,0,1,35,0,80,31
1,2069,0,0,9,0,14,30
1,648,6,0,14,5,33,31
0,528,0,0,7,1,14,15
2,1423,0,7,55,12,1621,30
1,216,0,0,0,0,1,40
1,457,0,6,11,1,2,30
1,1964,3,0,17,7,14,35
1,1167,0,0,30,1,11,60
2,1117,0,5,41,4,905,27
0,752,0,0,26,5,13,30
1,546,0,1,15,0,28,30
1,55,0,0,0,0,3,30
1,1002,0,0,13,2,20,30
0,41,0,0,0,0,0,30
1,112,0,0,3,0,0,30
1,472,0,0,7,0,5,45
1,360,0,0,0,0,6,30
1,1138,0,0,0,2,46,36
2,1845,0,0,25,12,146,30
1,262,0,0,0,0,3,60
2,431,3,3,11,4,4,60
1,153,0,0,0,1,2,28
0,685,0,2,33,14,36,30
1,1228,0,14,57,4,49,60
0,113,0,0,6,4,0,30
1,148,0,0,1,0,13,30
1,559,0,0,0,0,1,23
2,223,0,0,0,1,50,30
2,591,2,0,11,1,10,30
1,2402,0,11,38,0,17,30
1,2078,0,0,5,0,3,29
0,188,0,0,0,0,4,30
1,1377,0,0,25,1,38,30
0,801,0,0,7,0,5,30
0,1103,0,0,23,3,40,30
1,997,3,2,33,10,15,35
2,1275,0,12,24,16,344,29
1,493,0,0,5,1,123,45
2,1759,0,10,27,13,1039,33
1,524,0,4,16,1,13,30
1,1138,0,0,4,3,195,29
1,210,0,0,0,4,1,29
0,2473,0,0,48,5,587,30
1,1079,0,0,1,0,17,30
1,1051,0,1,16,0,8,60
1,226,0,0,0,0,1,30
0,231,0,0,0,0,8,59
2,613,0,6,29,10,1337,30
1,2082,0,0,42,2,99,59
2,935,1,5,37,9,5551,30
1,277,0,0,0,0,1,58
1,231,0,0,0,4,1,30
1,806,0,0,0,0,44,30
1,1202,0,0,15,4,12,30
0,1612,1,0,16,4,37,30
0,432,1,0,27,7,24,33
1,11,0,0,7,1,3,30
2,668,0,24,37,7,1055,30
0,1140,0,1,42,10,70,30
0,324,0,0,3,5,5,30
1,397,0,0,6,1,6,30
2,2920,0,3,49,11,3783,30
0,67,0,0,0,0,4,30
2,153,5,13,70,15,60,31
2,854,0,0,32,8,810,30
1,979,0,18,47,0,142,30
1,172,0,0,2,0,1,15
1,474,0,0,6,0,1,30
0,638,0,0,17,3,21,29
1,3305,0,11,58,6,477,29
1,0,0,0,5,0,65,60
1,116,0,0,2,0,2,30
1,197,0,0,2,1,9,21
2,455,0,1,7,9,3152,30
1,1421,0,0,2,0,48,30
0,0,0,0,9,5,33,42
2,735,0,5,37,10,908,30
1,152,0,0,0,0,1,60
1,183,0,0,0,0,2,30
2,1599,1,23,39,34,1816,30
1,950,0,0,4,0,121,29
1,855,0,0,16,7,3,30
0,583,0,1,11,4,2,31
0,85,0,0,0,0,0,30
1,1504,0,33,75,8,15,30
0,1426,0,0,15,2,6,59
1,850,0,0,3,2,56,31
1,794,0,0,16,8,1319,30
2,333,0,0,1,0,16,22
1,218,0,0,0,3,0,30
0,2874,0,23,46,8,388,30
2,1068,0,0,41,38,15029,30
1,931,0,0,0,0,4,30
1,3075,0,0,38,21,66,45
1,164,0,0,2,1,10,30
1,718,0,0,8,12,17,30
1,618,0,0,18,4,12,30
2,1486,0,3,19,15,4953,30
1,914,0,5,36,7,300,30
2,445,4,14,24,4,669,30
2,732,0,1,12,0,255,30
0,1433,0,2,50,13,27,30
0,942,0,0,30,9,94,30
1,677,0,0,7,0,4,29
1,554,0,10,27,6,119,34
1,1064,0,0,23,11,137,30
2,1056,0,0,24,20,236,30
2,191,0,0,0,0,4,16
1,284,0,0,0,0,1,58
2,865,0,16,20,11,87,30
2,955,0,1,18,45,865,30
1,1568,0,0,16,5,52,59
1,362,0,0,1,15,400,30
0,358,0,0,17,2,13,30
1,146,0,0,0,0,2,30
1,845,1,2,20,10,819,30
2,502,1,0,12,0,401,21
0,69,0,0,0,1,0,30
0,554,11,0,16,2,50,29
2,2084,0,5,33,15,593,30
1,59,0,0,0,0,1,30
1,1170,0,0,16,5,107,31
1,292,0,0,5,3,3,30
0,50,0,0,0,0,1,30
1,454,0,0,13,0,5,30
2,396,0,3,15,4,17,19
2,27,0,0,0,1,7,29
1,470,0,0,2,0,1,30
1,773,0,0,0,0,77,60
1,343,0,0,0,0,0,60
1,209,0,0,0,1,3,15
1,502,0,2,11,0,7,60
1,2017,0,0,15,5,63,30
1,358,0,0,0,1,4,30
1,1243,0,0,40,8,118,30
1,678,5,0,15,7,17,30
2,1645,1,4,39,25,735,35
0,236,0,0,0,0,2,30
2,2073,0,3,40,7,1186,31
0,429,0,0,0,1,12,30
1,1709,0,0,12,1,7,30
1,876,0,0,12,0,68,40
0,429,0,0,5,0,56,17
0,870,0,1,48,21,63,30
0,94,0,0,0,0,0,25
0,2220,0,6,33,9,35,31
1,285,0,0,5,0,28,30
2,270,0,0,4,1,1667,28
1,2465,0,0,18,0,161,34
1,239,0,0,0,0,14,30
0,1674,0,0,12,0,1,30
1,2981,0,6,62,6,99,17
1,697,0,0,19,4,2,30
1,935,0,0,4,0,2,30
0,515,0,0,5,3,3,30
0,571,0,0,3,0,108,12
1,692,0,0,1,6,4,59
1,205,0,0,0,0,1,30
1,520,0,0,0,0,9,60
1,432,0,9,23,7,71,41
1,1402,0,0,36,1,42,35
0,1364,0,0,0,16,561,51
2,286,0,0,0,0,187,30
1,63,0,0,0,0,0,30
0,524,0,1,24,1,13,30
0,1259,5,2,27,2,170,30
1,0,0,0,0,7,0,60
0,985,0,1,24,4,84,29
1,1283,1,5,41,20,92,30
0,1997,1,3,18,0,7,30
0,117,0,0,0,0,0,58
1,276,0,0,2,11,90,30
2,157,0,0,0,0,11,30
1,241,0,0,3,3,4,60
0,994,0,0,6,0,1,31
1,153,0,0,3,0,0,30
1,728,0,0,5,0,58,36
0,1263,0,0,6,2,37,30
0,53,0,0,0,1,0,30
1,1234,0,1,8,2,83,30
2,1235,0,0,3,26,1853,30
1,717,0,0,0,1,1,30
1,918,0,0,1,1,19,30
0,97,0,0,10,1,0,30
1,1575,0,0,0,0,3,30
1,517,0,2,16,4,5,19
1,1166,0,0,8,1,59,29
1,152,0,0,0,2,2,59
0,2306,0,17,28,12,4,30
0,2032,0,0,4,2,6,30
0,132,0,0,0,0,2,35
1,174,0,0,0,2,4,30
0,1435,0,6,15,2,4,22
2,1448,0,3,21,3,599,30
1,1363,0,0,2,0,5,30
2,335,0,1,16,9,108,30
1,538,0,0,0,3,1,60
1,653,0,0,0,7,67,30
1,190,0,0,0,0,7,60
2,1508,0,12,55,11,1959,45
2,2211,0,0,41,19,2260,30
2,273,0,0,27,0,79,30
0,551,0,0,3,0,0,18
0,209,0,0,0,1,1,45
1,167,0,0,0,0,0,23
0,540,0,0,27,3,14,60
1,1232,0,0,29,0,206,37
2,978,0,0,13,2,70,32
1,247,1,4,10,2,10,31
1,235,0,3,29,6,104,30
1,351,0,0,2,2,6,30
1,225,0,0,0,0,1,21
1,1304,0,0,13,0,13,30
1,444,0,0,6,1,2,30
0,837,3,2,63,3,43,35
0,30,0,0,0,0,1,59
1,1596,0,11,35,28,327,25
0,527,2,6,22,2,23,30
